,MonthlyTotal
1948,13973.0
1949,18001.0
1950,19555.0
1951,17448.0
1952,20119.0
1953,24820.0
1954,26523.0
1955,21865.0
1956,29357.0
1957,21725.0
1958,20636.0
1959,29185.0
1960,27248.0
1961,28138.0
1962,24815.0
1963,25951.0
1964,31905.0
1965,34006.0
1966,35754.0
1967,29872.0
1968,34579.0
1969,38778.0
1970,38097.0
1971,34627.0
1972,24006.0
1973,30071.0
1974,41817.0
1975,30703.0
1976,39678.0
1977,45649.0
1978,41385.0
1979,42793.0
1980,34660.0
1981,43163.0
1982,55455.0
1983,51253.0
1984,61281.0
1985,47342.0
1986,53181.0
1987,66516.0
1988,59209.0
1989,46933.0
1990,51537.0
1991,65079.0
1992,46275.0
1993,62311.0
1994,45762.0
1995,58617.0
1996,52005.0
1997,59827.0
1998,61931.0
1999,69328.0
2000,56563.0
2001,59988.0
2002,66404.0
2003,54122.0
2004,68881.0
2005,56549.0
2006,51959.0
2007,65128.0
2008,64023.0
2009,58691.0
2010,50197.0
2011,67763.0
2012,58862.0
2013,50902.0
2014,19960.0
2015,58736.76857759955
2016,58916.6057373651
2017,58888.47776561445
2018,58869.975791151366
2019,58851.02826207483
2020,58832.10135620313
2021,58813.17349575357
2022,16322.03605054098
